name,email,signup_date,city,marketing_segment,email_normalized,name_normalized
lisa spencer,hollandjustin@example.com,2020-09-18,Mumbai,VIP,hollandjustin@example.com,lisa spencer
matthew perez,xbrooks@example.com,2023-02-25,Los Angeles,,xbrooks@example.com,matthew perez
ryan garrison,christophercarrillo@example.org,2021-08-27,Sydney,A,christophercarrillo@example.org,ryan garrison
joseph peterson,connie12@example.com,2022-01-25,Vancouver,VIP,connie12@example.com,joseph peterson
alicia olson,scannon@example.org,2020-01-24,Bangkok,,scannon@example.org,alicia olson
charles morales,figueroapatricia@example.org,2023-11-29,Sydney,B,figueroapatricia@example.org,charles morales
zachary mccarthy,nwelch@example.com,2023-12-01,Manchester,A,nwelch@example.com,zachary mccarthy
patrick santana,elizabethvaughan@example.net,2019-06-10,Chicago,,elizabethvaughan@example.net,patrick santana
frank campbell md,ashleewashington@example.com,2024-04-12,London,,ashleewashington@example.com,frank campbell md
megan drake,danieldavis@example.org,2021-11-29,Berlin,VIP,danieldavis@example.org,megan drake
carmen moore,,2020-11-13,Sydney,,,carmen moore
michael castillo,brooke05@example.org,2022-10-23,Bangkok,A,brooke05@example.org,michael castillo
richard walker,madisonwatson@example.net,2022-03-17,Toronto,,madisonwatson@example.net,richard walker
samuel rivas,ramirezshannon@example.com,2024-01-03,London,VIP,ramirezshannon@example.com,samuel rivas
lauren anthony,ymitchell@example.com,2023-10-03,Vancouver,B,ymitchell@example.com,lauren anthony
brett martin,lisawoods@example.net,2019-11-10,,C,lisawoods@example.net,brett martin
arthur roberts,omatthews@example.net,2023-12-21,Munich,C,omatthews@example.net,arthur roberts
laura benson,xhart@example.org,2020-11-09,Bangkok,C,xhart@example.org,laura benson
paul lane,dbeck@example.com,2022-11-05,Singapore,A,dbeck@example.com,paul lane
elizabeth hanna,ramirezchelsea@example.com,2019-07-02,Mumbai,A,ramirezchelsea@example.com,elizabeth hanna
tanya clark,mariolee@example.com,2023-10-22,Manchester,A,mariolee@example.com,tanya clark
bob pitts,tyleraguilar@example.org,2019-05-27,Chicago,VIP,tyleraguilar@example.org,bob pitts
mr. william davis dds,carolberry@example.com,2020-05-15,New York,,carolberry@example.com,mr. william davis dds
randall wright,tspencer@example.com,2020-05-05,New York,A,tspencer@example.com,randall wright
kyle davis,nshepherd@example.org,2023-09-17,London,A,nshepherd@example.org,kyle davis
erin mason,allenphillip@example.com,2024-02-15,London,A,allenphillip@example.com,erin mason
keith henry,vjohnston@example.org,2019-02-05,Bangkok,C,vjohnston@example.org,keith henry
wyatt callahan,fperez@example.org,2022-01-01,Mumbai,B,fperez@example.org,wyatt callahan
brandon simmons,nicholas27@example.org,2019-12-15,Chicago,A,nicholas27@example.org,brandon simmons
helen strickland,owright@example.org,2023-10-02,Vancouver,B,owright@example.org,helen strickland
mary grimes,wryan@example.com,2022-07-30,Chicago,B,wryan@example.com,mary grimes
joshua gallegos,claudia35@example.org,2022-01-31,Manchester,C,claudia35@example.org,joshua gallegos
kyle flores,crystal58@example.net,2023-08-27,Berlin,C,crystal58@example.net,kyle flores
corey flowers,perezstacy@example.org,2023-06-17,Paris,B,perezstacy@example.org,corey flowers
tara jones,andrew88@example.com,2020-05-24,Toronto,A,andrew88@example.com,tara jones
heather snyder,asteele@example.net,2022-05-04,Mumbai,C,asteele@example.net,heather snyder
daniel gordon,lrichardson@example.org,2022-11-08,Toronto,C,lrichardson@example.org,daniel gordon
janice mccarthy,stonejacob@example.com,2022-07-25,Berlin,C,stonejacob@example.com,janice mccarthy
cheryl perkins,harrislisa@example.org,2023-02-22,Berlin,B,harrislisa@example.org,cheryl perkins
danielle ryan,robertstimothy@example.com,2019-11-14,Melbourne,VIP,robertstimothy@example.com,danielle ryan
chris johnson,steven86@example.com,2019-08-31,New York,A,steven86@example.com,chris johnson
michael rosario,jamesmurphy@example.org,2023-02-15,London,VIP,jamesmurphy@example.org,michael rosario
sarah bishop,markblack@example.com,2024-05-03,Paris,VIP,markblack@example.com,sarah bishop
mr. jonathan anderson,tapiamercedes@example.net,2019-03-11,Toronto,C,tapiamercedes@example.net,mr. jonathan anderson
joseph bright,mhoffman@example.net,2021-01-03,Singapore,A,mhoffman@example.net,joseph bright
julie spencer,colelisa@example.net,2024-06-05,Toronto,B,colelisa@example.net,julie spencer
angel holland,shawn60@example.com,2020-12-13,Toronto,B,shawn60@example.com,angel holland
andrew hunter,carolfernandez@example.net,2019-09-16,Munich,VIP,carolfernandez@example.net,andrew hunter
brian clark,kathleen47@example.net,2023-03-20,Chicago,A,kathleen47@example.net,brian clark
paul cannon,ejenkins@example.net,2020-12-25,Paris,,ejenkins@example.net,paul cannon
sarah solis,ypatterson@example.org,2023-06-30,Toronto,C,ypatterson@example.org,sarah solis
kevin blake,deborahturner@example.org,2020-01-31,Los Angeles,,deborahturner@example.org,kevin blake
toni hunt,morgan69@example.net,2021-04-10,Singapore,A,morgan69@example.net,toni hunt
glenn ward,alyssa66@example.net,2022-08-02,New York,,alyssa66@example.net,glenn ward
wanda stephens,johnstonjonathan@example.net,2022-10-01,Melbourne,VIP,johnstonjonathan@example.net,wanda stephens
angela powell,kmills@example.org,2024-06-28,Manchester,A,kmills@example.org,angela powell
shane edwards,jbuchanan@example.com,2024-04-04,Mumbai,,jbuchanan@example.com,shane edwards
ann dawson,ufox@example.org,2019-10-31,,,ufox@example.org,ann dawson
jose harrison,robert44@example.org,2020-03-07,Manchester,B,robert44@example.org,jose harrison
beverly black,troybrady@example.net,2020-11-27,Melbourne,VIP,troybrady@example.net,beverly black
richard hays,noblechristina@example.org,2024-03-20,Sydney,C,noblechristina@example.org,richard hays
sharon cochran,erik16@example.org,2021-01-26,Toronto,A,erik16@example.org,sharon cochran
tammy booth,fieldskimberly@example.com,2022-03-30,Mumbai,C,fieldskimberly@example.com,tammy booth
jordan tanner,joseph97@example.org,2022-08-22,Sydney,B,joseph97@example.org,jordan tanner
jessica odonnell,ashleyjohnson@example.com,2019-03-30,Singapore,,ashleyjohnson@example.com,jessica odonnell
breanna jimenez,sullivanchristina@example.net,2024-01-25,Vancouver,VIP,sullivanchristina@example.net,breanna jimenez
ashley cordova,ubaker@example.org,2022-11-28,Singapore,C,ubaker@example.org,ashley cordova
rachel romero,myerstheodore@example.net,2019-07-07,New York,VIP,myerstheodore@example.net,rachel romero
deanna munoz,taylordawn@example.com,2019-11-26,Singapore,C,taylordawn@example.com,deanna munoz
jessica conrad,sbradley@example.org,2022-12-16,London,B,sbradley@example.org,jessica conrad
dennis cooper phd,cisnerosanthony@example.com,2019-07-04,Berlin,,cisnerosanthony@example.com,dennis cooper phd
jared howell,katherineharris@example.net,2022-08-18,Sydney,VIP,katherineharris@example.net,jared howell
brandon rasmussen,timothy88@example.org,2022-08-19,Sydney,VIP,timothy88@example.org,brandon rasmussen
david robinson,sandra72@example.com,2020-06-25,Sydney,C,sandra72@example.com,david robinson
james wilson,maychristine@example.net,2023-12-21,Melbourne,B,maychristine@example.net,james wilson
jason potter,dmorales@example.net,2019-02-22,Paris,VIP,dmorales@example.net,jason potter
donna cabrera,barbara53@example.com,2024-05-12,Sydney,A,barbara53@example.com,donna cabrera
tracy copeland,pbautista@example.com,2020-09-21,Vancouver,A,pbautista@example.com,tracy copeland
melissa garner,lozanojulie@example.com,2023-04-12,New York,VIP,lozanojulie@example.com,melissa garner
michael martinez,jennifercollins@example.org,2020-11-08,Munich,A,jennifercollins@example.org,michael martinez
keith villanueva,george43@example.com,2020-03-21,Bangkok,,george43@example.com,keith villanueva
heather roberson,alyssa93@example.org,2021-09-16,Vancouver,,alyssa93@example.org,heather roberson
cynthia wilson,bethwilliams@example.org,2021-08-05,Vancouver,VIP,bethwilliams@example.org,cynthia wilson
brandon huynh,james23@example.com,2019-12-23,Bangkok,VIP,james23@example.com,brandon huynh
adam mccoy,fpetty@example.net,2019-08-17,Melbourne,A,fpetty@example.net,adam mccoy
chelsea austin,leahbarker@example.org,2020-04-27,Sydney,,leahbarker@example.org,chelsea austin
daniel taylor,shermandonna@example.com,2021-08-01,Sydney,C,shermandonna@example.com,daniel taylor
jose vaughan,teresaayala@example.net,2022-04-21,Sydney,B,teresaayala@example.net,jose vaughan
kelly hodges,michellewilson@example.org,2020-09-30,Chicago,,michellewilson@example.org,kelly hodges
deborah juarez,mcarson@example.org,2023-11-06,London,C,mcarson@example.org,deborah juarez
joseph moon,,2021-01-02,Melbourne,,,joseph moon
eddie mueller,stevenvargas@example.com,2024-02-25,Vancouver,A,stevenvargas@example.com,eddie mueller
samantha robertson,cameronmckinney@example.com,2022-10-16,Mumbai,A,cameronmckinney@example.com,samantha robertson
michael lee,max69@example.com,2021-10-21,Berlin,,max69@example.com,michael lee
ralph lee,ericphillips@example.org,2023-10-02,Berlin,A,ericphillips@example.org,ralph lee
jessica gaines,jmorrow@example.net,2022-11-27,Bangkok,A,jmorrow@example.net,jessica gaines
alicia norris,hwallace@example.net,2021-06-08,Bangkok,B,hwallace@example.net,alicia norris
elizabeth reese,edwin31@example.org,2022-01-30,Sydney,A,edwin31@example.org,elizabeth reese
audrey reyes,andersonhenry@example.org,2024-03-17,Vancouver,,andersonhenry@example.org,audrey reyes
dustin welch,mirandadavidson@example.com,2022-12-11,London,C,mirandadavidson@example.com,dustin welch
kimberly james,swalters@example.net,2022-03-03,Paris,C,swalters@example.net,kimberly james
david rodriguez,brownaustin@example.com,2023-05-23,London,VIP,brownaustin@example.com,david rodriguez
craig keller,angela71@example.net,2023-02-10,,A,angela71@example.net,craig keller
david baird dds,jcalhoun@example.com,2019-03-11,Vancouver,A,jcalhoun@example.com,david baird dds
robert cox,,2021-10-25,Manchester,,,robert cox
kara black,dsharp@example.com,2022-09-25,Sydney,C,dsharp@example.com,kara black
danielle stein,terrywilliam@example.com,2022-11-23,Paris,A,terrywilliam@example.com,danielle stein
erika garcia,ykane@example.org,2020-01-24,Berlin,A,ykane@example.org,erika garcia
alicia martin,lisa11@example.org,2024-03-15,New York,,lisa11@example.org,alicia martin
susan bennett,desireebailey@example.org,2022-06-07,Chicago,B,desireebailey@example.org,susan bennett
logan sullivan,millermatthew@example.com,2024-03-26,,VIP,millermatthew@example.com,logan sullivan
rebekah greene,erin07@example.com,2022-12-02,Munich,B,erin07@example.com,rebekah greene
bryce blair,sylvia52@example.org,2020-09-23,London,C,sylvia52@example.org,bryce blair
carmen perez,tracy55@example.net,2020-10-31,Los Angeles,C,tracy55@example.net,carmen perez
phillip salazar,catherine93@example.net,2021-09-24,Paris,B,catherine93@example.net,phillip salazar
katherine cox,richard92@example.com,2021-04-13,Munich,C,richard92@example.com,katherine cox
robert west,brandon94@example.org,2020-04-21,London,C,brandon94@example.org,robert west
jillian wilson,bmcgee@example.org,2020-04-29,Chicago,C,bmcgee@example.org,jillian wilson
elizabeth brock,ualvarado@example.org,2019-05-13,Munich,VIP,ualvarado@example.org,elizabeth brock
jennifer allen,kimberly67@example.net,2021-05-06,Paris,,kimberly67@example.net,jennifer allen
erin cook,kevinmorrison@example.net,2024-06-25,Munich,A,kevinmorrison@example.net,erin cook
jennifer turner,karen61@example.net,2022-06-30,Singapore,,karen61@example.net,jennifer turner
jennifer bautista,nicolemoore@example.net,2019-09-14,Vancouver,B,nicolemoore@example.net,jennifer bautista
krista davis,laradonald@example.org,2021-04-27,Vancouver,B,laradonald@example.org,krista davis
douglas mack,matthew24@example.com,2024-03-12,Vancouver,B,matthew24@example.com,douglas mack
kelly smith,mcdanielbrooke@example.org,2023-03-27,Manchester,B,mcdanielbrooke@example.org,kelly smith
mrs. katherine simpson,markduran@example.com,2021-03-19,New York,VIP,markduran@example.com,mrs. katherine simpson
william cunningham,uwilliams@example.org,2022-03-17,New York,VIP,uwilliams@example.org,william cunningham
jeffrey jordan,ysanford@example.org,2021-12-17,Los Angeles,C,ysanford@example.org,jeffrey jordan
kevin farmer,lindabryan@example.org,2019-11-17,Paris,B,lindabryan@example.org,kevin farmer
zachary hicks,camposmichelle@example.org,2019-03-07,Mumbai,,camposmichelle@example.org,zachary hicks
veronica flores,lauren28@example.net,2023-03-30,Mumbai,VIP,lauren28@example.net,veronica flores
angela gonzales,pduran@example.net,2023-04-12,Los Angeles,C,pduran@example.net,angela gonzales
natalie juarez,colemanjonathan@example.org,2023-08-29,Melbourne,VIP,colemanjonathan@example.org,natalie juarez
jennifer simpson dvm,nancy04@example.net,2023-06-26,Los Angeles,B,nancy04@example.net,jennifer simpson dvm
robert miller,csolis@example.org,2022-07-29,Chicago,VIP,csolis@example.org,robert miller
catherine saunders md,nhahn@example.com,2019-12-25,Bangkok,C,nhahn@example.com,catherine saunders md
alan johnson,rogersjames@example.net,2019-09-11,London,C,rogersjames@example.net,alan johnson
cynthia woods,ubray@example.net,2022-04-05,Vancouver,,ubray@example.net,cynthia woods
benjamin thompson,zosborn@example.net,2020-10-09,Sydney,B,zosborn@example.net,benjamin thompson
jessica meadows,vmerritt@example.com,2019-08-25,New York,A,vmerritt@example.com,jessica meadows
pamela perry,newtonamber@example.org,2019-06-02,Manchester,VIP,newtonamber@example.org,pamela perry
andre terrell,,2021-05-28,Munich,A,,andre terrell
melissa brown,marshallerik@example.net,2019-10-20,New York,C,marshallerik@example.net,melissa brown
brian moore,ijones@example.com,2021-11-26,Mumbai,VIP,ijones@example.com,brian moore
zachary wilkinson,munozrobert@example.com,2024-01-17,Mumbai,C,munozrobert@example.com,zachary wilkinson
katherine church,candice96@example.net,2021-12-17,Berlin,VIP,candice96@example.net,katherine church
lisa reynolds,ywilliams@example.com,2023-07-24,Toronto,A,ywilliams@example.com,lisa reynolds
evelyn garcia,dgarcia@example.org,2022-05-05,Paris,A,dgarcia@example.org,evelyn garcia
ryan garcia,marydean@example.com,2020-07-22,Munich,VIP,marydean@example.com,ryan garcia
preston kim,bshort@example.com,2023-12-17,Chicago,C,bshort@example.com,preston kim
alexandra smith,molly91@example.org,2019-08-23,New York,C,molly91@example.org,alexandra smith
michael lewis,michael03@example.net,2021-10-31,Manchester,,michael03@example.net,michael lewis
monica lopez,katie43@example.net,2019-10-25,Sydney,C,katie43@example.net,monica lopez
kayla deleon,caseyhenderson@example.net,2021-10-15,Singapore,A,caseyhenderson@example.net,kayla deleon
raymond barber,dennismckenzie@example.com,2019-09-06,Berlin,,dennismckenzie@example.com,raymond barber
john campbell,mark87@example.org,2022-11-18,Mumbai,VIP,mark87@example.org,john campbell
michael hancock,,2020-02-01,London,A,,michael hancock
laura lewis,oadams@example.net,2024-06-28,Melbourne,VIP,oadams@example.net,laura lewis
marie thompson,jeffrey92@example.com,2021-08-06,Manchester,B,jeffrey92@example.com,marie thompson
charles wright,monique89@example.com,2022-08-06,Paris,VIP,monique89@example.com,charles wright
